      17444.0, -1.19358e-05,  1.53705e-05, -0.000106633,      1.00000
      17445.0, -1.34259e-05,  2.29031e-05, -0.000108540,      1.00000
      17446.0, -1.50055e-05,  2.76715e-05, -9.71258e-05,      1.00000
      17447.0, -1.60486e-05,  2.94894e-05, -7.54595e-05,      1.00000
      17448.0, -1.65999e-05,  2.97800e-05, -4.84288e-05,      1.00000
      17449.0, -1.67638e-05,  2.93702e-05, -2.17259e-05,      1.00000
      17450.0, -1.63466e-05,  2.85283e-05,  9.53674e-07,      1.00000
      17451.0, -1.49757e-05,  2.83197e-05,  1.37687e-05,      1.00000
      17452.0, -1.28746e-05,  2.93255e-05,  1.25170e-05,      1.00000
      17453.0, -1.11163e-05,  3.08529e-05,  2.77162e-06,      1.00000
      17454.0, -1.06096e-05,  3.25590e-05, -1.81198e-05,      1.00000
      17455.0, -1.08927e-05,  3.50922e-05, -4.16338e-05,      1.00000
      17456.0, -1.08033e-05,  3.84375e-05, -6.32703e-05,      1.00000
      17457.0, -1.03116e-05,  4.15742e-05, -7.92146e-05,      1.00000
      17458.0, -1.00583e-05,  4.38169e-05, -8.69930e-05,      1.00000
      17459.0, -1.01030e-05,  4.41968e-05, -8.45492e-05,      1.00000
      17460.0, -1.02967e-05,  4.16636e-05, -6.93202e-05,      1.00000
      17461.0, -1.01179e-05,  3.69027e-05, -4.56870e-05,      1.00000
      17462.0, -1.03414e-05,  3.12701e-05, -2.22921e-05,      1.00000
      17463.0, -1.19358e-05,  2.42144e-05, -3.81470e-06,      1.00000
      17464.0, -1.30236e-05,  1.49533e-05,  1.15335e-05,      1.00000
      17465.0, -1.14739e-05,  5.40167e-06,  2.17259e-05,      1.00000
      17466.0, -8.40425e-06, -2.30968e-06,  2.30968e-05,      1.00000
      17467.0, -5.94556e-06, -7.68900e-06,  1.44541e-05,      1.00000
      17468.0, -4.70877e-06, -1.04681e-05, -5.60284e-06,      1.00000
      17469.0, -4.47035e-06, -1.02296e-05, -3.75211e-05,      1.00000
      17470.0, -5.36442e-06, -8.56072e-06, -7.36415e-05,      1.00000
      17471.0, -6.88434e-06, -7.45803e-06, -0.000103414,      1.00000
      17472.0, -8.12113e-06, -6.46710e-06, -0.000122249,      1.00000
      17473.0, -9.28342e-06, -5.17070e-06, -0.000127852,      1.00000
      17474.0, -1.05649e-05, -3.88175e-06, -0.000119716,      1.00000
      17475.0, -1.12802e-05, -2.33948e-06, -0.000100732,      1.00000
      17476.0, -1.28299e-05, -8.04663e-07, -7.72476e-05,      1.00000
      17477.0, -1.63466e-05, -3.57628e-07, -5.25713e-05,      1.00000
      17478.0, -2.12938e-05, -1.44541e-06, -2.78056e-05,      1.00000
      17479.0, -2.72393e-05, -3.66569e-06, -6.13928e-06,      1.00000
      17480.0, -3.30359e-05, -6.11693e-06,  1.18315e-05,      1.00000
      17481.0, -3.74764e-05, -7.59214e-06,  2.58386e-05,      1.00000
      17482.0, -4.09484e-05, -8.91089e-06,  3.57926e-05,      1.00000
      17483.0, -4.40329e-05, -1.20178e-05,  5.01275e-05,      1.00000
      17484.0, -4.63426e-05, -1.65477e-05,  6.14524e-05,      1.00000
      17485.0, -4.85331e-05, -2.15024e-05,  6.66380e-05,      1.00000
      17486.0, -5.05596e-05, -2.66805e-05,  6.52671e-05,      1.00000
      17487.0, -5.22435e-05, -3.21642e-05,  6.05285e-05,      1.00000
      17488.0, -5.35250e-05, -3.84748e-05,  5.34058e-05,      1.00000
      17489.0, -5.32717e-05, -4.53070e-05,  4.84288e-05,      1.00000
      17490.0, -5.12898e-05, -5.18709e-05,  4.58956e-05,      1.00000
      17491.0, -4.81904e-05, -5.72503e-05,  4.34220e-05,      1.00000
      17492.0, -4.48972e-05, -6.03274e-05,  3.46303e-05,      1.00000
      17493.0, -4.15891e-05, -6.02826e-05,  1.72257e-05,      1.00000
      17494.0, -3.77148e-05, -5.68852e-05, -7.18236e-06,      1.00000
      17495.0, -3.32445e-05, -5.02840e-05, -3.52859e-05,      1.00000
      17496.0, -2.84761e-05, -4.06504e-05, -6.46412e-05,      1.00000
      17497.0, -2.31266e-05, -2.83718e-05, -9.29832e-05,      1.00000
      17498.0, -1.71661e-05, -1.44988e-05, -0.000113755,      1.00000
      17499.0, -1.13249e-05, -1.46031e-06, -0.000118464,      1.00000
      17500.0, -6.12438e-06,  9.31323e-06, -0.000104606,      1.00000
      17501.0, -2.14577e-06,  1.77547e-05, -7.51317e-05,      1.00000
      17502.0, -1.63913e-07,  2.32160e-05, -3.74317e-05,      1.00000
      17503.0, -6.70552e-07,  2.54586e-05, -9.23872e-07,      1.00000
      17504.0, -3.21865e-06,  2.42814e-05,  2.80142e-05,      1.00000
      17505.0, -7.27177e-06,  2.04667e-05,  4.82500e-05,      1.00000
      17506.0, -1.25915e-05,  1.51619e-05,  5.72205e-05,      1.00000
      17507.0, -1.81347e-05,  9.53674e-06,  5.67138e-05,      1.00000
      17508.0, -2.25157e-05,  5.06639e-06,  4.45247e-05,      1.00000
      17509.0, -2.51532e-05,  2.66731e-06,  2.11895e-05,      1.00000
      17510.0, -2.67476e-05,  2.08616e-06, -9.53674e-06,      1.00000
      17511.0, -2.78503e-05,  1.84029e-06, -4.07100e-05,      1.00000
      17512.0, -2.87145e-05,  3.79980e-07, -6.58929e-05,      1.00000
      17513.0, -3.00258e-05, -2.69711e-06, -7.77543e-05,      1.00000
      17514.0, -3.11732e-05, -7.38353e-06, -8.29995e-05,      1.00000
      17515.0, -3.09348e-05, -1.27628e-05, -7.79331e-05,      1.00000
      17516.0, -2.92063e-05, -1.79037e-05, -6.67572e-05,      1.00000
      17517.0, -2.67476e-05, -2.34321e-05, -5.42402e-05,      1.00000
      17518.0, -2.37674e-05, -2.92510e-05, -4.77135e-05,      1.00000
      17519.0, -2.06232e-05, -3.34308e-05, -5.63860e-05,      1.00000
      17520.0, -1.75685e-05, -3.44738e-05, -8.02577e-05,      1.00000
      17521.0, -1.54376e-05, -3.30806e-05, -0.000111431,      1.00000
      17522.0, -1.51396e-05, -3.12328e-05, -0.000142872,      1.00000
      17523.0, -1.67340e-05, -2.99662e-05, -0.000169992,      1.00000
      17524.0, -1.93715e-05, -2.98023e-05, -0.000189096,      1.00000
      17525.0, -2.17557e-05, -3.08454e-05, -0.000193715,      1.00000
      17526.0, -2.41697e-05, -3.23951e-05, -0.000185698,      1.00000
      17527.0, -2.75373e-05, -3.41237e-05, -0.000171423,      1.00000
      17528.0, -3.08156e-05, -3.53679e-05, -0.000152916,      1.00000
      17529.0, -3.23951e-05, -3.46974e-05, -0.000138849,      1.00000
      17530.0, -3.19481e-05, -3.17171e-05, -0.000131786,      1.00000
      17531.0, -2.92808e-05, -2.70382e-05, -0.000125229,      1.00000
      17532.0, -2.44081e-05, -2.07350e-05, -0.000116825,      1.00000
      17533.0, -1.85519e-05, -1.36197e-05, -0.000102550,      1.00000
      17534.0, -1.24723e-05, -7.49528e-06, -7.88271e-05,      1.00000
      17535.0, -5.88596e-06, -2.88337e-06, -5.12302e-05,      1.00000
      17536.0,  1.68383e-06,  1.87755e-06, -2.98321e-05,      1.00000
      17537.0,  1.00732e-05,  8.26269e-06, -1.99080e-05,      1.00000
      17538.0,  1.76430e-05,  1.52886e-05, -2.05636e-05,      1.00000
      17539.0,  2.26498e-05,  2.01985e-05, -2.60770e-05,      1.00000
      17540.0,  2.50041e-05,  2.18749e-05, -3.09944e-05,      1.00000
      17541.0,  2.61217e-05,  2.06605e-05, -3.19481e-05,      1.00000
      17542.0,  2.67476e-05,  1.80826e-05, -3.62694e-05,      1.00000
      17543.0,  2.60174e-05,  1.45361e-05, -3.84450e-05,      1.00000
      17544.0,  2.37226e-05,  1.00508e-05, -4.60744e-05,      1.00000
      17545.0,  1.98483e-05,  5.24521e-06, -5.89192e-05,      1.00000
      17546.0,  1.48565e-05,  3.72529e-07, -7.56979e-05,      1.00000
      17547.0,  9.83477e-06, -3.66569e-06, -9.52482e-05,      1.00000
      17548.0,  4.78327e-06, -6.00517e-06, -0.000117064,      1.00000
      17549.0, -6.70552e-07, -7.19726e-06, -0.000139266,      1.00000
      17550.0, -6.60121e-06, -8.67248e-06, -0.000155896,      1.00000
      17551.0, -1.29938e-05, -1.11535e-05, -0.000165820,      1.00000
      17552.0, -1.85817e-05, -1.41114e-05, -0.000168473,      1.00000
      17553.0, -2.25455e-05, -1.62199e-05, -0.000164807,      1.00000
      17554.0, -2.57790e-05, -1.62423e-05, -0.000160038,      1.00000
      17555.0, -2.90722e-05, -1.45137e-05, -0.000157267,      1.00000
      17556.0, -3.22163e-05, -1.19135e-05, -0.000156254,      1.00000
      17557.0, -3.48240e-05, -9.20147e-06, -0.000154942,      1.00000
      17558.0, -3.66867e-05, -6.91414e-06, -0.000149518,      1.00000
      17559.0, -3.79533e-05, -4.87268e-06, -0.000137120,      1.00000
      17560.0, -3.84003e-05, -1.60933e-06, -0.000124395,      1.00000
      17561.0, -3.75956e-05,  2.83122e-06, -0.000110835,      1.00000
      17562.0, -3.48538e-05,  7.86036e-06, -9.72152e-05,      1.00000
      17563.0, -3.02643e-05,  1.39996e-05, -8.47876e-05,      1.00000
      17564.0, -2.56449e-05,  2.10851e-05, -7.26879e-05,      1.00000
      17565.0, -2.26498e-05,  2.74330e-05, -5.89788e-05,      1.00000
      17566.0, -2.09957e-05,  3.21344e-05, -4.20213e-05,      1.00000
      17567.0, -1.95056e-05,  3.57479e-05, -2.43485e-05,      1.00000
      17568.0, -1.81198e-05,  3.85717e-05, -9.00030e-06,      1.00000
      17569.0, -1.74940e-05,  3.95328e-05,  4.97699e-06,      1.00000
      17570.0, -1.79559e-05,  3.74317e-05,  2.08020e-05,      1.00000
      17571.0, -1.88500e-05,  3.19779e-05,  4.18127e-05,      1.00000
      17572.0, -1.93864e-05,  2.42293e-05,  6.41048e-05,      1.00000
      17573.0, -1.87755e-05,  1.61231e-05,  8.44896e-05,      1.00000
      17574.0, -1.68085e-05,  9.33558e-06,  9.34303e-05,      1.00000
      17575.0, -1.40071e-05,  4.93973e-06,  8.80063e-05,      1.00000
      17576.0, -1.19358e-05,  3.35276e-06,  6.65486e-05,      1.00000
      17577.0, -1.14888e-05,  4.20958e-06,  3.12328e-05,      1.00000
      17578.0, -1.19656e-05,  7.17491e-06, -1.03712e-05,      1.00000
      17579.0, -1.31130e-05,  1.21519e-05, -4.93228e-05,      1.00000
      17580.0, -1.51843e-05,  1.75238e-05, -7.62641e-05,      1.00000
      17581.0, -1.70171e-05,  2.11373e-05, -8.60691e-05,      1.00000
      17582.0, -1.78665e-05,  2.24039e-05, -7.83503e-05,      1.00000
      17583.0, -1.83731e-05,  2.21133e-05, -5.65052e-05,      1.00000
      17584.0, -1.96248e-05,  2.05338e-05, -2.65241e-05,      1.00000
      17585.0, -2.24113e-05,  1.79112e-05,  2.11596e-06,      1.00000
      17586.0, -2.62558e-05,  1.44392e-05,  2.17557e-05,      1.00000
      17587.0, -2.98172e-05,  9.82732e-06,  2.94447e-05,      1.00000
      17588.0, -3.23355e-05,  4.39584e-06,  2.79844e-05,      1.00000
      17589.0, -3.36170e-05, -6.70552e-07,  1.92821e-05,      1.00000
      17590.0, -3.39746e-05, -4.99934e-06,  6.13928e-06,      1.00000
      17591.0, -3.39746e-05, -8.94815e-06, -6.52671e-06,      1.00000
      17592.0, -3.34084e-05, -1.21444e-05, -1.75834e-05,      1.00000
      17593.0, -3.16054e-05, -1.38506e-05, -2.52128e-05,      1.00000
      17594.0, -2.87890e-05, -1.38655e-05, -2.94745e-05,      1.00000
      17595.0, -2.67029e-05, -1.18241e-05, -3.56436e-05,      1.00000
      17596.0, -2.67774e-05, -7.49528e-06, -4.92632e-05,      1.00000
      17597.0, -2.82079e-05, -2.31713e-06, -6.61314e-05,      1.00000
      17598.0, -2.97129e-05,  2.46614e-06, -7.81417e-05,      1.00000
      17599.0, -3.07560e-05,  6.72042e-06, -8.12411e-05,      1.00000
      17600.0, -3.10689e-05,  9.55909e-06, -7.06613e-05,      1.00000
      17601.0, -3.07709e-05,  9.27597e-06, -4.33624e-05,      1.00000
      17602.0, -2.97576e-05,  5.55813e-06, -3.03984e-06,      1.00000
      17603.0, -2.75671e-05, -9.01520e-07,  4.48227e-05,      1.00000
      17604.0, -2.41995e-05, -9.68575e-06,  8.50260e-05,      1.00000
      17605.0, -1.96695e-05, -2.02730e-05,  0.000115216,      1.00000
      17606.0, -1.36495e-05, -3.06591e-05,  0.000128448,      1.00000
      17607.0, -6.58631e-06, -3.85493e-05,  0.000120580,      1.00000
      17608.0,  1.05798e-06, -4.32283e-05,  9.29832e-05,      1.00000
      17609.0,  8.19564e-06, -4.46141e-05,  4.93228e-05,      1.00000
      17610.0,  1.37836e-05, -4.27738e-05, -5.06639e-06,      1.00000
      17611.0,  1.75387e-05, -3.88399e-05, -5.91874e-05,      1.00000
      17612.0,  1.95056e-05, -3.38182e-05, -0.000105917,      1.00000
      17613.0,  1.93268e-05, -2.82973e-05, -0.000140697,      1.00000
      17614.0,  1.74195e-05, -2.23443e-05, -0.000163823,      1.00000
      17615.0,  1.46776e-05, -1.50502e-05, -0.000177860,      1.00000
      17616.0,  1.18464e-05, -6.19888e-06, -0.000185370,      1.00000
      17617.0,  8.91089e-06,  2.87592e-06, -0.000181019,      1.00000
      17618.0,  4.87268e-06,  1.07139e-05, -0.000165194,      1.00000
      17619.0, -1.31130e-06,  1.61976e-05, -0.000139147,      1.00000
      17620.0, -9.01520e-06,  1.96546e-05, -0.000107765,      1.00000
      17621.0, -1.73897e-05,  2.27243e-05, -7.46548e-05,      1.00000
      17622.0, -2.57790e-05,  2.60994e-05, -4.51505e-05,      1.00000
      17623.0, -3.27677e-05,  2.94149e-05, -1.62721e-05,      1.00000
      17624.0, -3.69698e-05,  3.25218e-05,  1.57952e-05,      1.00000
      17625.0, -3.90857e-05,  3.43397e-05,  4.94123e-05,      1.00000
      17626.0, -4.07994e-05,  3.32296e-05,  8.72314e-05,      1.00000
      17627.0, -4.19766e-05,  2.87443e-05,  0.000127494,      1.00000
      17628.0, -4.20958e-05,  2.17780e-05,  0.000164121,      1.00000
      17629.0, -4.06653e-05,  1.40145e-05,  0.000192791,      1.00000
      17630.0, -3.71337e-05,  7.36862e-06,  0.000210673,      1.00000
      17631.0, -3.19481e-05,  3.41982e-06,  0.000209808,      1.00000
      17632.0, -2.66135e-05,  1.49012e-06,  0.000189900,      1.00000
      17633.0, -2.18451e-05, -4.76837e-07,  0.000162065,      1.00000
      17634.0, -1.78069e-05, -3.93391e-06,  0.000126570,      1.00000
      17635.0, -1.42157e-05, -8.86619e-06,  9.13441e-05,      1.00000
      17636.0, -1.12504e-05, -1.43424e-05,  5.85616e-05,      1.00000
      17637.0, -9.34303e-06, -1.94237e-05,  2.40803e-05,      1.00000
      17638.0, -8.71718e-06, -2.41175e-05, -9.77516e-06,      1.00000
      17639.0, -8.97050e-06, -2.90722e-05, -4.29153e-05,      1.00000
      17640.0, -9.95398e-06, -3.40343e-05, -7.24792e-05,      1.00000
      17641.0, -1.17719e-05, -3.89367e-05, -9.51290e-05,      1.00000
      17642.0, -1.41561e-05, -4.43012e-05, -0.000110835,      1.00000
      17643.0, -1.60486e-05, -4.92483e-05, -0.000117242,      1.00000
      17644.0, -1.62125e-05, -5.19305e-05, -0.000120997,      1.00000
      17645.0, -1.43945e-05, -5.15953e-05, -0.000125378,      1.00000
      17646.0, -1.14888e-05, -4.81904e-05, -0.000132740,      1.00000
      17647.0, -9.17912e-06, -4.25726e-05, -0.000141829,      1.00000
      17648.0, -7.61449e-06, -3.72455e-05, -0.000147223,      1.00000
      17649.0, -7.10785e-06, -3.36915e-05, -0.000143051,      1.00000
      17650.0, -7.68900e-06, -3.13073e-05, -0.000131428,      1.00000
      17651.0, -8.74698e-06, -2.88785e-05, -0.000116140,      1.00000
      17652.0, -1.01626e-05, -2.52426e-05, -0.000100166,      1.00000
      17653.0, -1.18464e-05, -2.04146e-05, -8.54433e-05,      1.00000
      17654.0, -1.37240e-05, -1.63019e-05, -6.91712e-05,      1.00000
      17655.0, -1.55121e-05, -1.39102e-05, -4.97997e-05,      1.00000
      17656.0, -1.68532e-05, -1.28001e-05, -3.01003e-05,      1.00000
      17657.0, -1.82986e-05, -1.22935e-05, -1.29044e-05,      1.00000
      17658.0, -1.99080e-05, -1.10120e-05, -1.78814e-06,      1.00000
      17659.0, -2.11298e-05, -8.15094e-06,  2.68221e-07,      1.00000
      17660.0, -2.16514e-05, -4.37349e-06, -4.52995e-06,      1.00000
      17661.0, -2.03699e-05, -2.98023e-08, -1.50204e-05,      1.00000
      17662.0, -1.69128e-05,  5.40912e-06, -2.83122e-05,      1.00000
      17663.0, -1.29640e-05,  1.13621e-05, -3.85940e-05,      1.00000
      17664.0, -1.03563e-05,  1.59442e-05, -4.60148e-05,      1.00000
      17665.0, -9.34303e-06,  1.77547e-05, -4.53591e-05,      1.00000
      17666.0, -9.00030e-06,  1.67042e-05, -3.63886e-05,      1.00000
      17667.0, -8.09133e-06,  1.37314e-05, -2.22921e-05,      1.00000
      17668.0, -6.45220e-06,  1.07884e-05, -1.09971e-05,      1.00000
      17669.0, -4.41074e-06,  9.08971e-06, -1.04010e-05,      1.00000
      17670.0, -2.33948e-06,  8.60542e-06, -1.88351e-05,      1.00000
      17671.0,  1.34110e-07,  9.06736e-06, -3.43025e-05,      1.00000
      17672.0,  2.56300e-06,  1.01849e-05, -5.31375e-05,      1.00000
      17673.0,  3.51667e-06,  1.06245e-05, -7.10487e-05,      1.00000
      17674.0,  2.36928e-06,  9.61870e-06, -8.53837e-05,      1.00000
      17675.0, -1.63913e-07,  7.01100e-06, -9.44138e-05,      1.00000
      17676.0, -3.71039e-06,  2.18302e-06, -9.63807e-05,      1.00000
      17677.0, -8.12113e-06, -3.75509e-06, -9.51290e-05,      1.00000
      17678.0, -1.20699e-05, -8.62032e-06, -9.80198e-05,      1.00000
      17679.0, -1.45137e-05, -1.18241e-05, -0.000104904,      1.00000
      17680.0, -1.52886e-05, -1.38357e-05, -0.000113815,      1.00000
      17681.0, -1.53184e-05, -1.48937e-05, -0.000123203,      1.00000
      17682.0, -1.60933e-05, -1.55643e-05, -0.000130475,      1.00000
      17683.0, -1.91629e-05, -1.67191e-05, -0.000131965,      1.00000
      17684.0, -2.46912e-05, -1.95205e-05, -0.000126481,      1.00000
      17685.0, -3.11732e-05, -2.42889e-05, -0.000113457,      1.00000
      17686.0, -3.72976e-05, -2.97651e-05, -9.52482e-05,      1.00000
      17687.0, -4.23193e-05, -3.47644e-05, -7.72476e-05,      1.00000
      17688.0, -4.60446e-05, -3.87579e-05, -6.16908e-05,      1.00000
      17689.0, -4.87864e-05, -4.09782e-05, -5.52237e-05,      1.00000
      17690.0, -5.07385e-05, -4.05163e-05, -5.86808e-05,      1.00000
      17691.0, -5.06490e-05, -3.70219e-05, -6.65188e-05,      1.00000
      17692.0, -4.77284e-05, -3.04356e-05, -7.22706e-05,      1.00000
      17693.0, -4.29153e-05, -2.08169e-05, -7.35819e-05,      1.00000
      17694.0, -3.82215e-05, -8.34465e-06, -7.81417e-05,      1.00000
      17695.0, -3.58373e-05,  4.38839e-06, -8.19266e-05,      1.00000
      17696.0, -3.61204e-05,  1.42008e-05, -7.95424e-05,      1.00000
      17697.0, -3.73423e-05,  2.05413e-05, -7.04527e-05,      1.00000
      17698.0, -3.85493e-05,  2.35438e-05, -5.20945e-05,      1.00000
      17699.0, -4.05312e-05,  2.36034e-05, -2.52724e-05,      1.00000
      17700.0, -4.30197e-05,  2.07871e-05,  8.88109e-06,      1.00000
      17701.0, -4.48674e-05,  1.59889e-05,  4.19021e-05,      1.00000
      17702.0, -4.56721e-05,  1.08108e-05,  6.51479e-05,      1.00000
      17703.0, -4.52250e-05,  6.72787e-06,  7.26283e-05,      1.00000
      17704.0, -4.31687e-05,  3.43472e-06,  6.65486e-05,      1.00000
      17705.0, -3.95477e-05, -3.72529e-08,  5.57303e-05,      1.00000
      17706.0, -3.43919e-05, -3.33786e-06,  4.20511e-05,      1.00000
      17707.0, -2.78503e-05, -5.05894e-06,  2.43187e-05,      1.00000
      17708.0, -2.03699e-05, -3.98606e-06, -1.31130e-06,      1.00000
      17709.0, -1.21295e-05,  1.86265e-07, -3.50773e-05,      1.00000
      17710.0, -2.98023e-06,  7.56234e-06, -7.54893e-05,      1.00000
      17711.0,  6.42240e-06,  1.79261e-05, -0.000116080,      1.00000
      17712.0,  1.50800e-05,  2.91020e-05, -0.000148982,      1.00000
      17713.0,  2.18004e-05,  3.77446e-05, -0.000162184,      1.00000
      17714.0,  2.58088e-05,  4.28706e-05, -0.000155926,      1.00000
      17715.0,  2.77162e-05,  4.44502e-05, -0.000135303,      1.00000
      17716.0,  2.74032e-05,  4.24385e-05, -0.000102341,      1.00000
      17717.0,  2.46316e-05,  3.68357e-05, -6.34789e-05,      1.00000
      17718.0,  2.04593e-05,  2.80961e-05, -2.61962e-05,      1.00000
      17719.0,  1.50651e-05,  1.71587e-05,  3.39746e-06,      1.00000
      17720.0,  8.49366e-06,  5.26011e-06,  2.26796e-05,      1.00000
      17721.0,  1.90735e-06, -5.58048e-06,  2.73883e-05,      1.00000
      17722.0, -3.50177e-06, -1.42306e-05,  1.87755e-05,      1.00000
      17723.0, -7.07805e-06, -2.04667e-05,  7.12276e-06,      1.00000
      17724.0, -8.95560e-06, -2.44081e-05, -8.49366e-06,      1.00000
      17725.0, -9.98378e-06, -2.62782e-05, -2.46465e-05,      1.00000
      17726.0, -1.09076e-05, -2.70233e-05, -3.91901e-05,      1.00000
      17727.0, -1.21593e-05, -2.85804e-05, -4.64618e-05,      1.00000
      17728.0, -1.40518e-05, -3.16724e-05, -4.68194e-05,      1.00000
      17729.0, -1.62572e-05, -3.51593e-05, -4.51803e-05,      1.00000
      17730.0, -1.78367e-05, -3.68431e-05, -4.62830e-05,      1.00000
      17731.0, -1.81645e-05, -3.56063e-05, -5.08428e-05,      1.00000
      17732.0, -1.73151e-05, -3.13073e-05, -5.94556e-05,      1.00000
      17733.0, -1.56611e-05, -2.41995e-05, -7.12872e-05,      1.00000
      17734.0, -1.34557e-05, -1.59517e-05, -7.94232e-05,      1.00000
      17735.0, -1.15782e-05, -8.09133e-06, -8.07643e-05,      1.00000
      17736.0, -1.06841e-05, -2.31713e-06, -7.04229e-05,      1.00000
      17737.0, -1.01328e-05,  1.56462e-07, -4.71473e-05,      1.00000
      17738.0, -8.50856e-06, -1.49012e-08, -1.43945e-05,      1.00000
      17739.0, -5.06639e-06,  2.83122e-07,  1.66595e-05,      1.00000
      17740.0, -6.40750e-07,  2.67476e-06,  3.79086e-05,      1.00000
      17741.0,  3.56138e-06,  6.05732e-06,  4.91142e-05,      1.00000
      17742.0,  7.71880e-06,  9.38028e-06,  5.30183e-05,      1.00000
      17743.0,  1.13994e-05,  1.19358e-05,  5.30481e-05,      1.00000
      17744.0,  1.38879e-05,  1.32397e-05,  5.04553e-05,      1.00000
      17745.0,  1.59144e-05,  1.27926e-05,  4.64916e-05,      1.00000
      17746.0,  1.77473e-05,  1.04085e-05,  4.01139e-05,      1.00000
      17747.0,  1.85966e-05,  6.54161e-06,  3.20971e-05,      1.00000
      17748.0,  1.90139e-05,  2.26498e-06,  2.14875e-05,      1.00000
      17749.0,  2.00272e-05, -2.02656e-06,  8.76188e-06,      1.00000
      17750.0,  2.14726e-05, -6.88434e-06, -3.18885e-06,      1.00000
      17751.0,  2.24262e-05, -1.19358e-05, -1.63019e-05,      1.00000
      17752.0,  2.26051e-05, -1.61603e-05, -3.21567e-05,      1.00000
      17753.0,  2.12640e-05, -1.97217e-05, -4.90844e-05,      1.00000
      17754.0,  1.74493e-05, -2.28360e-05, -7.37011e-05,      1.00000
      17755.0,  1.13547e-05, -2.47136e-05, -0.000106633,      1.00000
      17756.0,  3.56138e-06, -2.46987e-05, -0.000147581,      1.00000
      17757.0, -5.55813e-06, -2.38344e-05, -0.000188529,      1.00000
      17758.0, -1.47223e-05, -2.27392e-05, -0.000221014,      1.00000
      17759.0, -2.29329e-05, -2.07424e-05, -0.000242621,      1.00000
      17760.0, -3.04282e-05, -1.72630e-05, -0.000253558,      1.00000
      17761.0, -3.73125e-05, -1.13845e-05, -0.000254869,      1.00000
      17762.0, -4.30942e-05, -3.03239e-06, -0.000247777,      1.00000
      17763.0, -4.73857e-05,  6.19143e-06, -0.000228554,      1.00000
      17764.0, -5.02318e-05,  1.60187e-05, -0.000197381,      1.00000
      17765.0, -5.24372e-05,  2.64645e-05, -0.000161111,      1.00000
      17766.0, -5.47469e-05,  3.50401e-05, -0.000116587,      1.00000
      17767.0, -5.71758e-05,  4.01214e-05, -6.64890e-05,      1.00000
      17768.0, -5.95301e-05,  4.16189e-05, -1.61231e-05,      1.00000
      17769.0, -6.25402e-05,  3.96073e-05,  3.01898e-05,      1.00000
      17770.0, -6.74427e-05,  3.40268e-05,  7.21812e-05,      1.00000
      17771.0, -7.36713e-05,  2.54065e-05,  0.000103742,      1.00000
      17772.0, -7.99894e-05,  1.57580e-05,  0.000121444,      1.00000
      17773.0, -8.52495e-05,  5.89341e-06,  0.000128597,      1.00000
      17774.0, -8.81255e-05, -3.21865e-06,  0.000127256,      1.00000
      17775.0, -8.79616e-05, -9.64850e-06,  0.000116736,      1.00000
      17776.0, -8.53240e-05, -1.29864e-05,  9.86755e-05,      1.00000
      17777.0, -8.10027e-05, -1.31950e-05,  7.40290e-05,      1.00000
      17778.0, -7.45356e-05, -1.07586e-05,  4.41372e-05,      1.00000
      17779.0, -6.66231e-05, -7.24941e-06,  1.52886e-05,      1.00000
      17780.0, -5.80698e-05, -5.08875e-06, -5.90086e-06,      1.00000
      17781.0, -4.92930e-05, -5.52833e-06, -1.57654e-05,      1.00000
      17782.0, -4.09782e-05, -8.17329e-06, -1.73450e-05,      1.00000
      17783.0, -3.29316e-05, -1.20699e-05, -1.13547e-05,      1.00000
      17784.0, -2.45273e-05, -1.61901e-05, -9.62615e-06,      1.00000
      17785.0, -1.53780e-05, -1.90735e-05, -1.34706e-05,      1.00000
      17786.0, -4.99189e-06, -1.91480e-05, -2.47657e-05,      1.00000
      17787.0,  6.16908e-06, -1.62646e-05, -4.69089e-05,      1.00000
      17788.0,  1.59293e-05, -1.18464e-05, -7.53105e-05,      1.00000
      17789.0,  2.25902e-05, -8.22544e-06, -0.000101447,      1.00000
      17790.0,  2.64645e-05, -7.42078e-06, -0.000118822,      1.00000
      17791.0,  2.87592e-05, -1.01700e-05, -0.000122100,      1.00000
      17792.0,  2.88486e-05, -1.63317e-05, -0.000114739,      1.00000
      17793.0,  2.60621e-05, -2.46391e-05, -0.000102997,      1.00000
      17794.0,  2.15024e-05, -3.31774e-05, -9.46522e-05,      1.00000
      17795.0,  1.63168e-05, -4.11719e-05, -9.14633e-05,      1.00000
      17796.0,  1.08182e-05, -4.76912e-05, -9.39369e-05,      1.00000
      17797.0,  5.26011e-06, -5.14090e-05, -0.000103772,      1.00000
      17798.0, -8.19564e-07, -5.20498e-05, -0.000120640,      1.00000
      17799.0, -8.46386e-06, -5.02020e-05, -0.000141531,      1.00000
      17800.0, -1.79559e-05, -4.79445e-05, -0.000159323,      1.00000
      17801.0, -2.91467e-05, -4.70355e-05, -0.000167340,      1.00000
      17802.0, -4.14103e-05, -4.80041e-05, -0.000159532,      1.00000
      17803.0, -5.30332e-05, -4.93526e-05, -0.000136137,      1.00000
      17804.0, -6.25551e-05, -4.94570e-05, -0.000107020,      1.00000
      17805.0, -6.95884e-05, -4.81606e-05, -7.96318e-05,      1.00000
      17806.0, -7.36862e-05, -4.52325e-05, -5.67138e-05,      1.00000
      17807.0, -7.46101e-05, -3.99649e-05, -4.38988e-05,      1.00000
